date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:22:36	3560/3560	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202045%2009:34:05%20GMT	https://www.rockstargames.com/br/reddeadonline	C:/Users/AgiTall/pchevbot/referens/Rockstar/www.rockstargames.com/br/reddeadonline.html	(from https://www.rockstargames.com/reddeadonline)
21:22:37	3560/3560	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202045%2009:42:39%20GMT	https://www.rockstargames.com/kr/reddeadonline	C:/Users/AgiTall/pchevbot/referens/Rockstar/www.rockstargames.com/kr/reddeadonline.html	(from https://www.rockstargames.com/reddeadonline)
21:22:37	3487/3487	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202045%2009:42:39%20GMT	https://www.rockstargames.com/zh/reddeadonline	C:/Users/AgiTall/pchevbot/referens/Rockstar/www.rockstargames.com/zh/reddeadonline.html	(from https://www.rockstargames.com/reddeadonline)
21:22:37	3560/3560	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202045%2009:42:40%20GMT	https://www.rockstargames.com/tw/reddeadonline	C:/Users/AgiTall/pchevbot/referens/Rockstar/www.rockstargames.com/tw/reddeadonline.html	(from https://www.rockstargames.com/reddeadonline)
21:22:37	3840/3840	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202045%2008:28:36%20GMT	https://www.rockstargames.com/pl/reddeadonline	C:/Users/AgiTall/pchevbot/referens/Rockstar/www.rockstargames.com/pl/reddeadonline.html	(from https://www.rockstargames.com/reddeadonline)
21:22:38	261698/261698	---MCZ	200	added ('OK')	application/x-javascript	etag:%22e6110955b1cde33a3968e99df4843518:1780927922.395903%22	https://media-rockstargames-com.akamaized.net/mfe6/prod/@rockstargames/mfe/9.1.0/71e83a4c321ebad493c7bd832857536931d9961fb592501d6a01a3a62200bb1c/systemjs-module-federation.js	C:/Users/AgiTall/pchevbot/referens/Rockstar/media-rockstargames-com.akamaized.net/mfe6/prod/@rockstargames/mfe/9.1.0/71e83a4c321ebad493c7bd832857536931d9961fb592501d6a01a3a62200bb1c/systemjs-module-federation.js	(from https://www.rockstargames.com/reddeadonline)
21:22:38	3812/3812	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202045%2008:16:31%20GMT	https://www.rockstargames.com/de/reddeadonline?NvRrKs=XPaOS66LF2	C:/Users/AgiTall/pchevbot/referens/Rockstar/www.rockstargames.com/de/reddeadonline43bd.html	(from https://www.rockstargames.com/de/reddeadonline)
21:22:38	3554/3554	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202045%2008:06:23%20GMT	https://www.rockstargames.com/reddeadonline?NvRrKs=XPaOS66LF2	C:/Users/AgiTall/pchevbot/referens/Rockstar/www.rockstargames.com/reddeadonline43bd.html	(from https://www.rockstargames.com/de/reddeadonline)
21:22:38	3560/3560	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202045%2008:23:12%20GMT	https://www.rockstargames.com/fr/reddeadonline?NvRrKs=XPaOS66LF2	C:/Users/AgiTall/pchevbot/referens/Rockstar/www.rockstargames.com/fr/reddeadonline43bd.html	(from https://www.rockstargames.com/de/reddeadonline)
21:22:39	3840/3840	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202045%2008:28:03%20GMT	https://www.rockstargames.com/it/reddeadonline?NvRrKs=XPaOS66LF2	C:/Users/AgiTall/pchevbot/referens/Rockstar/www.rockstargames.com/it/reddeadonline43bd.html	(from https://www.rockstargames.com/de/reddeadonline)
21:22:39	3560/3560	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202045%2009:42:37%20GMT	https://www.rockstargames.com/jp/reddeadonline?NvRrKs=XPaOS66LF2	C:/Users/AgiTall/pchevbot/referens/Rockstar/www.rockstargames.com/jp/reddeadonline43bd.html	(from https://www.rockstargames.com/de/reddeadonline)
21:22:39	3560/3560	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202045%2008:25:15%20GMT	https://www.rockstargames.com/ru/reddeadonline?NvRrKs=XPaOS66LF2	C:/Users/AgiTall/pchevbot/referens/Rockstar/www.rockstargames.com/ru/reddeadonline43bd.html	(from https://www.rockstargames.com/de/reddeadonline)
21:22:39	3560/3560	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202045%2009:42:38%20GMT	https://www.rockstargames.com/es/reddeadonline?NvRrKs=XPaOS66LF2	C:/Users/AgiTall/pchevbot/referens/Rockstar/www.rockstargames.com/es/reddeadonline43bd.html	(from https://www.rockstargames.com/de/reddeadonline)
21:22:39	3560/3560	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202045%2009:42:38%20GMT	https://www.rockstargames.com/mx/reddeadonline?NvRrKs=XPaOS66LF2	C:/Users/AgiTall/pchevbot/referens/Rockstar/www.rockstargames.com/mx/reddeadonline43bd.html	(from https://www.rockstargames.com/de/reddeadonline)
21:22:40	3560/3560	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202045%2009:34:05%20GMT	https://www.rockstargames.com/br/reddeadonline?NvRrKs=XPaOS66LF2	C:/Users/AgiTall/pchevbot/referens/Rockstar/www.rockstargames.com/br/reddeadonline43bd.html	(from https://www.rockstargames.com/de/reddeadonline)
21:22:40	3560/3560	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202045%2009:42:39%20GMT	https://www.rockstargames.com/kr/reddeadonline?NvRrKs=XPaOS66LF2	C:/Users/AgiTall/pchevbot/referens/Rockstar/www.rockstargames.com/kr/reddeadonline43bd.html	(from https://www.rockstargames.com/de/reddeadonline)
21:22:40	3487/3487	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202045%2009:42:39%20GMT	https://www.rockstargames.com/zh/reddeadonline?NvRrKs=XPaOS66LF2	C:/Users/AgiTall/pchevbot/referens/Rockstar/www.rockstargames.com/zh/reddeadonline43bd.html	(from https://www.rockstargames.com/de/reddeadonline)
21:22:40	3560/3560	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202045%2009:42:40%20GMT	https://www.rockstargames.com/tw/reddeadonline?NvRrKs=XPaOS66LF2	C:/Users/AgiTall/pchevbot/referens/Rockstar/www.rockstargames.com/tw/reddeadonline43bd.html	(from https://www.rockstargames.com/de/reddeadonline)
21:22:40	3840/3840	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202045%2008:28:36%20GMT	https://www.rockstargames.com/pl/reddeadonline?NvRrKs=XPaOS66LF2	C:/Users/AgiTall/pchevbot/referens/Rockstar/www.rockstargames.com/pl/reddeadonline43bd.html	(from https://www.rockstargames.com/de/reddeadonline)
21:22:41	3840/3840	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202045%2008:28:03%20GMT	https://www.rockstargames.com/it/reddeadonline?xybtm=fvJCZafvjzZMX	C:/Users/AgiTall/pchevbot/referens/Rockstar/www.rockstargames.com/it/reddeadonlinefbd8.html	(from https://www.rockstargames.com/it/reddeadonline)
21:22:41	3554/3554	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202045%2008:06:23%20GMT	https://www.rockstargames.com/reddeadonline?xybtm=fvJCZafvjzZMX	C:/Users/AgiTall/pchevbot/referens/Rockstar/www.rockstargames.com/reddeadonlinefbd8.html	(from https://www.rockstargames.com/it/reddeadonline)
21:22:41	3812/3812	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202045%2008:16:31%20GMT	https://www.rockstargames.com/de/reddeadonline?xybtm=fvJCZafvjzZMX	C:/Users/AgiTall/pchevbot/referens/Rockstar/www.rockstargames.com/de/reddeadonlinefbd8.html	(from https://www.rockstargames.com/it/reddeadonline)
21:22:41	3560/3560	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202045%2008:23:12%20GMT	https://www.rockstargames.com/fr/reddeadonline?xybtm=fvJCZafvjzZMX	C:/Users/AgiTall/pchevbot/referens/Rockstar/www.rockstargames.com/fr/reddeadonlinefbd8.html	(from https://www.rockstargames.com/it/reddeadonline)
21:22:41	3560/3560	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202045%2009:42:37%20GMT	https://www.rockstargames.com/jp/reddeadonline?xybtm=fvJCZafvjzZMX	C:/Users/AgiTall/pchevbot/referens/Rockstar/www.rockstargames.com/jp/reddeadonlinefbd8.html	(from https://www.rockstargames.com/it/reddeadonline)
21:22:42	3560/3560	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202045%2008:25:15%20GMT	https://www.rockstargames.com/ru/reddeadonline?xybtm=fvJCZafvjzZMX	C:/Users/AgiTall/pchevbot/referens/Rockstar/www.rockstargames.com/ru/reddeadonlinefbd8.html	(from https://www.rockstargames.com/it/reddeadonline)
21:22:42	3560/3560	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202045%2009:42:38%20GMT	https://www.rockstargames.com/es/reddeadonline?xybtm=fvJCZafvjzZMX	C:/Users/AgiTall/pchevbot/referens/Rockstar/www.rockstargames.com/es/reddeadonlinefbd8.html	(from https://www.rockstargames.com/it/reddeadonline)
21:22:42	3560/3560	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202045%2009:42:38%20GMT	https://www.rockstargames.com/mx/reddeadonline?xybtm=fvJCZafvjzZMX	C:/Users/AgiTall/pchevbot/referens/Rockstar/www.rockstargames.com/mx/reddeadonlinefbd8.html	(from https://www.rockstargames.com/it/reddeadonline)
21:22:42	3560/3560	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202045%2009:34:05%20GMT	https://www.rockstargames.com/br/reddeadonline?xybtm=fvJCZafvjzZMX	C:/Users/AgiTall/pchevbot/referens/Rockstar/www.rockstargames.com/br/reddeadonlinefbd8.html	(from https://www.rockstargames.com/it/reddeadonline)
21:22:43	3560/3560	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202045%2009:42:39%20GMT	https://www.rockstargames.com/kr/reddeadonline?xybtm=fvJCZafvjzZMX	C:/Users/AgiTall/pchevbot/referens/Rockstar/www.rockstargames.com/kr/reddeadonlinefbd8.html	(from https://www.rockstargames.com/it/reddeadonline)
21:22:43	3487/3487	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202045%2009:42:39%20GMT	https://www.rockstargames.com/zh/reddeadonline?xybtm=fvJCZafvjzZMX	C:/Users/AgiTall/pchevbot/referens/Rockstar/www.rockstargames.com/zh/reddeadonlinefbd8.html	(from https://www.rockstargames.com/it/reddeadonline)
21:22:43	3560/3560	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202045%2009:42:40%20GMT	https://www.rockstargames.com/tw/reddeadonline?xybtm=fvJCZafvjzZMX	C:/Users/AgiTall/pchevbot/referens/Rockstar/www.rockstargames.com/tw/reddeadonlinefbd8.html	(from https://www.rockstargames.com/it/reddeadonline)
21:22:43	3840/3840	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202045%2008:28:36%20GMT	https://www.rockstargames.com/pl/reddeadonline?xybtm=fvJCZafvjzZMX	C:/Users/AgiTall/pchevbot/referens/Rockstar/www.rockstargames.com/pl/reddeadonlinefbd8.html	(from https://www.rockstargames.com/it/reddeadonline)
21:22:44	2437/2437	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2012%20Jun%202045%2009:42:46%20GMT	https://www.rockstargames.com/e	C:/Users/AgiTall/pchevbot/referens/Rockstar/www.rockstargames.com/e	(from https://media-rockstargames-com.akamaized.net/mfe6/prod/@rockstargames/mfe/9.1.0/71e83a4c321ebad493c7bd832857536931d9961fb592501d6a01a3a62200bb1c/systemjs-module-federation.js)
21:22:44	3536/3536	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jun%202045%2008:04:02%20GMT	https://www.rockstargames.com/	C:/Users/AgiTall/pchevbot/referens/Rockstar/www.rockstargames.com/index.html	(from https://media-rockstargames-com.akamaized.net/mfe6/prod/@rockstargames/mfe/9.1.0/71e83a4c321ebad493c7bd832857536931d9961fb592501d6a01a3a62200bb1c/systemjs-module-federation.js)
